     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
53, 47, 46, 24, 33, 207, 39, 25, 23, 77, 45, 16, 9, 10, 16, 44, 
0, 0, 6, 11, 6, 0, 6, 0, 12, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 6, 14, 
14, 18, 16, 17, 14, 24, 29, 33, 28, 40, 35, 52, 38, 63, 50, 53, 
49, 58, 60, 73, 73, 71, 66, 71, 61, 87, 87, 100, 104, 118, 119, 
112, 81, 65, 79, 156, 257, 288, 386, 142, 132, 137, 437, 737, 
149, 141, 136, 110, 131, 606, 114, 93, 98, 215, 105, 36, 27, 
36, 54, 166, 13, 6, 11, 29, 17, 9, 8, 7, 54, 13, 14, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 15, 21, 17, 14, 22, 35, 29, 36, 26, 38, 46, 58, 48, 64, 68, 
75, 62, 81, 82, 92, 99, 89, 103, 116, 123, 103, 103, 93, 108, 
128, 144, 156, 168, 142, 161, 179, 157, 118, 114, 219, 338, 319, 
432, 155, 198, 195, 584, 1200, 234, 285, 200, 200, 185, 1229, 
234, 215, 155, 485, 245, 85, 76, 62, 116, 353, 37, 22, 28, 50, 
26, 17, 20, 16, 99, 26, 15, 13, 6, 6, 0, 0, 6, 0, 12, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 8, 6, 6, 
8, 7, 6, 7, 14, 8, 13, 12, 20, 17, 16, 15, 11, 24, 14, 14, 23, 
29, 31, 15, 19, 29, 24, 39, 43, 33, 34, 16, 30, 25, 16, 19, 46, 
70, 71, 65, 39, 32, 33, 105, 213, 60, 38, 52, 45, 39, 303, 56, 
46, 40, 124, 55, 21, 18, 21, 34, 93, 6, 6, 11, 15, 6, 6, 6, 9, 
20, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 7, 0, 0, 6, 7, 0, 6, 11, 
10, 13, 12, 16, 14, 18, 14, 22, 28, 19, 13, 34, 24, 29, 25, 14, 
21, 31, 29, 43, 29, 33, 35, 36, 29, 19, 22, 38, 63, 69, 73, 34, 
30, 21, 95, 205, 55, 65, 43, 42, 34, 305, 67, 47, 44, 143, 66, 
19, 14, 27, 41, 90, 7, 9, 14, 22, 13, 6, 0, 6, 30, 10, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 0, 6, 6, 6, 0, 6, 6, 9, 8, 10, 8, 10, 11, 12, 
13, 9, 15, 16, 19, 16, 18, 20, 20, 17, 14, 23, 20, 22, 28, 35, 
28, 30, 30, 25, 21, 12, 40, 48, 45, 48, 18, 23, 20, 70, 183, 
41, 46, 55, 41, 50, 263, 48, 39, 39, 103, 72, 19, 12, 15, 28, 
85, 6, 7, 8, 18, 6, 6, 7, 6, 27, 15, 6, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 
6, 6, 6, 6, 0, 6, 8, 11, 6, 7, 6, 14, 12, 9, 15, 17, 6, 18, 15, 
22, 14, 12, 20, 12, 14, 17, 23, 28, 30, 17, 30, 29, 27, 23, 10, 
17, 32, 48, 43, 56, 18, 18, 25, 58, 137, 49, 36, 31, 34, 34, 
248, 48, 47, 36, 107, 61, 18, 19, 18, 27, 92, 6, 7, 0, 23, 12, 
0, 0, 8, 42, 14, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 0, 6, 9, 0, 6, 8, 
7, 7, 9, 8, 7, 11, 11, 13, 13, 14, 12, 15, 13, 18, 20, 17, 11, 
21, 26, 17, 28, 22, 20, 29, 28, 22, 24, 16, 9, 34, 51, 41, 42, 
18, 29, 20, 58, 147, 36, 35, 39, 33, 47, 247, 51, 50, 36, 108, 
42, 17, 12, 17, 35, 93, 10, 7, 6, 19, 8, 6, 10, 0, 23, 18, 6, 
0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 16, 23, 23, 21, 22, 30, 36, 32, 40, 35, 33, 37, 48, 
41, 64, 64, 62, 61, 93, 82, 80, 111, 98, 116, 126, 127, 97, 112, 
116, 147, 140, 200, 195, 181, 172, 187, 155, 110, 94, 188, 272, 
291, 304, 103, 111, 115, 348, 718, 202, 200, 185, 172, 170, 1557, 
367, 343, 263, 849, 490, 151, 144, 161, 226, 765, 77, 57, 74, 
122, 86, 58, 37, 42, 280, 74, 83, 36, 25, 14, 6, 7, 0, 6, 31, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 
6, 10, 7, 7, 0, 0, 8, 7, 11, 9, 13, 13, 8, 14, 11, 17, 17, 14, 
22, 27, 25, 34, 27, 23, 20, 25, 28, 32, 54, 47, 41, 35, 39, 20, 
24, 51, 70, 58, 63, 25, 22, 20, 57, 132, 40, 34, 27, 37, 33, 
308, 71, 78, 73, 206, 114, 37, 41, 38, 74, 211, 19, 16, 17, 43, 
26, 11, 10, 16, 90, 29, 30, 16, 6, 0, 0, 0, 0, 0, 7, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 8, 6, 7, 
9, 8, 10, 7, 10, 8, 11, 9, 15, 10, 15, 17, 14, 12, 17, 13, 12, 
23, 21, 21, 13, 20, 23, 25, 27, 38, 36, 28, 39, 29, 22, 15, 47, 
54, 56, 54, 19, 25, 12, 64, 114, 26, 18, 24, 23, 27, 226, 60, 
73, 50, 200, 95, 39, 38, 38, 53, 186, 9, 22, 17, 36, 21, 16, 
10, 14, 82, 34, 19, 11, 9, 0, 0, 0, 0, 0, 7, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 6, 0, 6, 0, 7, 6, 
7, 7, 8, 7, 8, 8, 11, 7, 16, 14, 13, 13, 11, 7, 13, 18, 15, 16, 
16, 18, 32, 29, 32, 30, 34, 33, 21, 17, 14, 34, 49, 34, 32, 14, 
22, 16, 51, 88, 29, 20, 23, 15, 14, 171, 54, 50, 45, 152, 84, 
23, 24, 27, 45, 141, 14, 22, 13, 30, 18, 21, 13, 7, 69, 30, 19, 
11, 8, 0, 0, 0, 0, 0, 7, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 15, 13, 11, 6, 11, 14, 12, 10, 19, 21, 18, 17, 
20, 18, 22, 21, 30, 33, 44, 24, 34, 34, 39, 51, 46, 71, 49, 42, 
48, 75, 71, 89, 111, 85, 101, 105, 74, 56, 62, 98, 170, 138, 
160, 46, 49, 52, 149, 315, 65, 58, 53, 59, 60, 487, 157, 147, 
136, 488, 321, 99, 87, 100, 177, 594, 60, 57, 63, 151, 91, 50, 
47, 49, 295, 102, 86, 55, 26, 10, 13, 12, 6, 6, 40, 6, 13, 0, 
6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 6, 10, 8, 7, 
8, 8, 11, 13, 10, 6, 16, 6, 14, 8, 12, 11, 19, 24, 18, 19, 16, 
23, 36, 33, 25, 26, 27, 42, 43, 65, 53, 54, 53, 68, 40, 37, 41, 
71, 89, 72, 91, 24, 37, 38, 83, 160, 33, 46, 21, 34, 40, 280, 
62, 76, 48, 230, 160, 49, 52, 76, 104, 399, 34, 33, 34, 89, 49, 
26, 27, 34, 226, 77, 68, 36, 8, 7, 10, 10, 6, 6, 33, 7, 11, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 6, 
0, 0, 0, 6, 0, 0, 7, 0, 6, 0, 0, 6, 0, 7, 6, 6, 17, 8, 15, 6, 
6, 10, 10, 9, 11, 21, 15, 21, 18, 8, 13, 7, 18, 34, 21, 28, 10, 
9, 6, 28, 47, 8, 7, 9, 10, 9, 71, 20, 8, 19, 70, 54, 18, 15, 
17, 27, 106, 10, 13, 13, 20, 15, 12, 8, 14, 70, 37, 24, 13, 6, 
7, 0, 6, 0, 0, 10, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 6, 0, 9, 0, 0, 6, 
6, 0, 6, 0, 0, 6, 8, 10, 7, 6, 6, 10, 11, 18, 20, 12, 20, 20, 
11, 12, 10, 20, 37, 25, 29, 9, 9, 14, 29, 53, 16, 10, 11, 6, 
7, 84, 17, 17, 26, 57, 47, 11, 19, 24, 27, 121, 17, 9, 9, 26, 
18, 6, 7, 14, 68, 22, 24, 20, 7, 0, 6, 0, 0, 0, 16, 0, 7, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 7, 6, 0, 0, 6, 6, 7, 6, 7, 6, 6, 0, 6, 7, 13, 9, 10, 11, 7, 
11, 7, 13, 10, 25, 15, 19, 16, 16, 14, 11, 18, 28, 38, 32, 38, 
14, 12, 13, 26, 58, 10, 12, 13, 12, 12, 87, 21, 33, 14, 98, 48, 
16, 22, 21, 31, 102, 12, 12, 15, 29, 24, 10, 11, 14, 77, 32, 
34, 19, 9, 0, 0, 0, 0, 0, 12, 8, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 7, 0, 7, 0, 6, 0, 0, 6, 7, 8, 0, 0, 6, 6, 
9, 6, 6, 6, 9, 7, 16, 8, 18, 11, 24, 13, 19, 16, 20, 25, 28, 
38, 25, 29, 26, 31, 16, 21, 36, 48, 45, 48, 13, 21, 31, 47, 95, 
21, 19, 14, 18, 24, 141, 39, 31, 27, 104, 98, 22, 22, 35, 56, 
217, 29, 17, 34, 51, 47, 28, 15, 23, 144, 53, 47, 34, 22, 0, 
7, 6, 7, 0, 22, 10, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 8, 15, 15, 13, 13, 23, 8, 17, 8, 25, 30, 27, 16, 25, 17, 
33, 28, 40, 20, 35, 35, 32, 39, 52, 56, 46, 41, 36, 49, 61, 54, 
97, 96, 89, 92, 95, 89, 54, 68, 117, 191, 173, 199, 65, 64, 95, 
208, 303, 72, 78, 54, 73, 70, 471, 146, 111, 93, 361, 240, 83, 
100, 86, 157, 680, 76, 64, 86, 212, 126, 82, 87, 72, 580, 254, 
200, 154, 93, 25, 25, 29, 26, 28, 140, 35, 46, 7, 0, 6, 0, 14, 
12, 0, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 6, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 10, 
7, 16, 9, 11, 17, 12, 7, 8, 6, 14, 15, 19, 8, 11, 8, 14, 32, 
7, 11, 6, 9, 9, 44, 11, 16, 9, 43, 37, 8, 8, 9, 10, 67, 6, 7, 
10, 19, 16, 6, 11, 10, 67, 31, 27, 15, 16, 0, 7, 6, 6, 6, 19, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 6, 0, 6, 11, 12, 0, 0, 9, 8, 6, 11, 8, 19, 14, 10, 6, 
9, 12, 24, 52, 10, 6, 7, 11, 8, 49, 13, 14, 10, 45, 22, 7, 7, 
13, 14, 74, 10, 10, 7, 26, 13, 8, 6, 12, 55, 18, 23, 18, 13, 
0, 8, 0, 0, 6, 27, 8, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 7, 
6, 6, 0, 0, 6, 6, 8, 0, 6, 6, 6, 8, 6, 6, 13, 7, 15, 7, 10, 6, 
7, 9, 18, 11, 22, 7, 8, 8, 22, 34, 6, 7, 13, 6, 8, 50, 15, 6, 
9, 27, 30, 6, 8, 8, 15, 66, 10, 0, 10, 24, 15, 10, 7, 14, 56, 
25, 26, 16, 8, 0, 6, 0, 0, 0, 17, 6, 16, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 0, 6, 7, 6, 6, 7, 
8, 7, 6, 6, 7, 10, 6, 8, 9, 6, 9, 8, 14, 6, 19, 13, 11, 10, 15, 
17, 15, 18, 25, 13, 11, 15, 22, 52, 41, 41, 14, 18, 18, 36, 74, 
17, 27, 21, 18, 17, 122, 35, 26, 29, 81, 55, 18, 22, 23, 35, 
146, 14, 22, 20, 48, 42, 17, 22, 14, 136, 65, 59, 53, 34, 10, 
6, 6, 7, 6, 67, 9, 25, 0, 6, 6, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 6, 6, 6, 0, 6, 6, 6, 0, 
6, 6, 0, 8, 0, 6, 7, 6, 7, 11, 10, 6, 15, 6, 17, 10, 9, 10, 8, 
9, 13, 25, 28, 20, 7, 10, 6, 23, 63, 17, 9, 7, 9, 9, 92, 20, 
15, 16, 49, 38, 11, 14, 17, 17, 73, 11, 11, 9, 33, 26, 12, 12, 
13, 95, 48, 45, 30, 19, 7, 8, 6, 8, 7, 31, 7, 21, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 
6, 9, 6, 12, 10, 8, 0, 0, 0, 14, 9, 18, 7, 6, 6, 12, 25, 9, 8, 
6, 8, 7, 39, 9, 15, 12, 31, 14, 6, 9, 6, 10, 57, 7, 7, 6, 17, 
14, 6, 7, 6, 53, 28, 28, 21, 11, 0, 0, 0, 6, 6, 28, 0, 13, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 6, 7, 0, 9, 10, 6, 6, 0, 6, 0, 11, 13, 12, 12, 6, 6, 6, 14, 
30, 6, 6, 8, 6, 6, 47, 13, 12, 7, 34, 19, 6, 6, 6, 15, 54, 0, 
6, 10, 15, 11, 6, 9, 12, 62, 29, 19, 20, 11, 6, 0, 6, 0, 0, 19, 
7, 13, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 
0, 6, 0, 6, 6, 8, 6, 0, 6, 7, 0, 10, 6, 0, 6, 10, 14, 14, 18, 
8, 0, 8, 15, 32, 6, 7, 6, 9, 6, 43, 10, 13, 6, 34, 22, 8, 11, 
11, 16, 65, 0, 10, 7, 19, 10, 6, 6, 8, 74, 32, 28, 22, 14, 0, 
6, 0, 7, 0, 24, 6, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 9, 6, 10, 6, 9, 11, 9, 10, 7, 10, 13, 15, 8, 13, 17, 10, 
17, 11, 15, 13, 12, 15, 17, 14, 17, 13, 20, 20, 27, 27, 43, 40, 
45, 51, 51, 48, 45, 26, 31, 58, 76, 79, 103, 40, 37, 35, 97, 
237, 43, 55, 46, 30, 43, 337, 83, 67, 67, 263, 151, 54, 56, 49, 
120, 425, 40, 38, 45, 112, 87, 36, 40, 47, 383, 199, 202, 128, 
99, 25, 37, 26, 27, 23, 198, 63, 106, 16, 19, 21, 16, 28, 24, 
9, 10, 7, 12, 0, 0, 0, 0, 0, 6, 6, 7, 6, 6, 0, 6, 6, 6, 6, 0, 
6, 0, 0, 6, 6, 6, 11, 6, 9, 6, 0, 6, 10, 6, 6, 9, 7, 10, 12, 
13, 11, 13, 10, 17, 22, 7, 10, 15, 18, 44, 42, 40, 14, 15, 10, 
39, 82, 21, 7, 15, 21, 17, 147, 33, 29, 42, 126, 76, 24, 23, 
25, 49, 193, 26, 15, 27, 57, 37, 16, 24, 22, 181, 93, 114, 74, 
41, 21, 15, 13, 17, 21, 97, 29, 68, 7, 8, 10, 10, 17, 19, 0, 
6, 0, 12, 0, 0, 0, 0, 0, 6, 0, 0, 6, 6, 0, 6, 6, 6, 8, 6, 8, 
0, 9, 7, 8, 6, 7, 6, 6, 0, 10, 6, 8, 9, 10, 6, 6, 11, 10, 6, 
14, 18, 12, 11, 26, 12, 7, 16, 25, 40, 27, 29, 13, 12, 9, 37, 
54, 14, 8, 14, 14, 11, 119, 23, 28, 29, 102, 78, 25, 30, 23, 
49, 161, 18, 27, 24, 50, 43, 19, 25, 27, 164, 79, 92, 80, 55, 
14, 8, 9, 14, 18, 115, 29, 69, 8, 9, 8, 9, 14, 32, 8, 6, 7, 20, 
0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 6, 0, 6, 0, 0, 6, 6, 6, 6, 6, 6, 
6, 0, 0, 6, 0, 0, 6, 0, 9, 6, 6, 0, 0, 6, 8, 14, 12, 11, 6, 8, 
7, 7, 7, 19, 26, 25, 23, 15, 10, 9, 15, 34, 12, 13, 14, 9, 16, 
104, 28, 20, 28, 75, 53, 20, 23, 26, 32, 161, 18, 14, 17, 41, 
27, 13, 16, 19, 141, 71, 63, 73, 37, 21, 14, 12, 15, 14, 86, 
32, 75, 10, 10, 8, 9, 17, 26, 7, 6, 6, 17, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 
0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 6, 9, 6, 6, 0, 6, 0, 6, 12, 14, 
7, 0, 7, 6, 12, 20, 13, 6, 6, 7, 7, 52, 13, 12, 13, 45, 30, 7, 
11, 14, 29, 104, 9, 12, 14, 25, 24, 9, 17, 10, 100, 37, 53, 36, 
36, 6, 8, 6, 10, 8, 63, 16, 41, 6, 7, 8, 8, 17, 21, 6, 6, 6, 
11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 17, 0, 
6, 6, 14, 14, 8, 0, 0, 7, 27, 6, 6, 6, 7, 10, 8, 6, 6, 30, 15, 
19, 15, 6, 6, 6, 0, 6, 0, 27, 6, 22, 0, 6, 0, 0, 6, 6, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 13, 0, 0, 0, 0, 0, 13, 0, 
0, 6, 17, 0, 6, 0, 6, 8, 26, 0, 6, 6, 10, 6, 6, 0, 6, 27, 16, 
19, 18, 7, 0, 6, 0, 0, 6, 16, 7, 18, 0, 0, 0, 0, 6, 6, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 6, 0, 0, 6, 0, 0, 10, 6, 
0, 0, 10, 8, 0, 0, 0, 6, 31, 6, 6, 8, 9, 6, 6, 6, 0, 35, 16, 
14, 12, 7, 6, 0, 6, 0, 0, 18, 6, 17, 0, 6, 0, 0, 8, 6, 0, 0, 
0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 
6, 0, 16, 8, 0, 0, 7, 6, 28, 6, 0, 6, 13, 6, 0, 6, 6, 23, 19, 
11, 12, 9, 0, 0, 0, 6, 6, 18, 9, 8, 0, 0, 6, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 6, 6, 0, 7, 0, 6, 0, 11, 6, 0, 
0, 8, 7, 0, 0, 0, 6, 29, 0, 0, 0, 9, 0, 0, 6, 6, 22, 27, 12, 
23, 12, 6, 6, 0, 6, 0, 19, 6, 15, 0, 6, 0, 6, 0, 6, 6, 0, 0, 
7, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 6, 0, 6, 0, 6, 0, 6, 6, 
6, 6, 8, 0, 6, 6, 6, 6, 8, 0, 0, 0, 7, 6, 11, 0, 6, 8, 6, 6, 
13, 6, 6, 11, 8, 15, 14, 11, 6, 10, 6, 16, 40, 9, 8, 8, 9, 10, 
82, 24, 15, 19, 87, 54, 14, 13, 26, 45, 162, 24, 22, 25, 48, 
38, 26, 26, 32, 225, 130, 116, 95, 63, 28, 31, 20, 24, 18, 155, 
50, 123, 16, 11, 18, 17, 31, 50, 14, 16, 16, 30, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 
6, 6, 0, 6, 0, 0, 9, 0, 0, 0, 0, 6, 21, 6, 0, 6, 18, 12, 6, 7, 
6, 10, 43, 6, 7, 6, 10, 10, 10, 8, 8, 75, 31, 29, 39, 12, 9, 
7, 10, 7, 8, 43, 11, 42, 6, 6, 0, 6, 20, 13, 7, 6, 0, 17, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 6, 7, 0, 0, 6, 0, 
0, 0, 12, 7, 6, 0, 0, 6, 7, 25, 0, 7, 0, 0, 6, 35, 9, 7, 13, 
36, 22, 6, 10, 11, 26, 76, 10, 9, 14, 33, 28, 15, 10, 12, 111, 
73, 81, 88, 41, 19, 17, 19, 22, 12, 124, 43, 96, 14, 10, 18, 
9, 32, 48, 24, 16, 14, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 6, 
0, 0, 0, 25, 6, 11, 14, 6, 0, 0, 0, 0, 0, 17, 0, 17, 6, 0, 0, 
0, 7, 8, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 6, 10, 0, 0, 0, 0, 0, 0, 6, 
0, 12, 11, 12, 11, 9, 6, 10, 6, 6, 0, 14, 6, 18, 0, 6, 6, 6, 
6, 7, 6, 6, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 14, 
6, 11, 12, 7, 6, 0, 6, 0, 0, 19, 6, 18, 0, 0, 6, 0, 10, 7, 0, 
6, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 0, 19, 9, 8, 
11, 6, 0, 0, 0, 0, 0, 15, 7, 20, 6, 0, 0, 6, 11, 10, 0, 0, 0, 
9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 
0, 11, 10, 0, 6, 7, 8, 24, 6, 0, 0, 6, 6, 6, 7, 6, 31, 15, 23, 
19, 21, 6, 0, 14, 8, 10, 52, 15, 36, 7, 9, 11, 6, 20, 22, 10, 
12, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 6, 
